rep,id,b0,b1,h1,h2,alpha1,alpha2,hcov1,hcov2,eta_b0,eta_b1,eta_h1,eta_h2,eta_alpha1,eta_alpha2,eta_hcov1,eta_hcov2
1,1,3.66055695983252,-0.00899530911716059,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,2.55870973866599,-1.38955839506745,-1.20070888236213,-0.00393166857994636,0,0,0,0,0,0
2,1,3.86131465676061,-0.0149417725427747,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,2.55870973866599,-1.38955839506745,-0.999951185434033,-0.00987813200556049,0,0,0,0,0,0
3,1,3.19670080469538,-0.0118658620489767,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,2.55870973866599,-1.38955839506745,-1.66456503749927,-0.00680222151176246,0,0,0,0,0,0
4,1,3.32549806002526,-0.0227932518198415,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,2.55870973866599,-1.38955839506745,-1.53576778216939,-0.0177296112826273,0,0,0,0,0,0
5,1,2.88496583870935,0.0147294504831107,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,2.55870973866599,-1.38955839506745,-1.9763000034853,0.0197930910203249,0,0,0,0,0,0
6,1,2.89035052479771,-0.00292580874177436,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,2.55870973866599,-1.38955839506745,-1.97091531739694,0.00213783179543987,0,0,0,0,0,0
7,1,3.54349680812921,-0.000433902780643395,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,2.55870973866599,-1.38955839506745,-1.31776903406544,0.00462973775657083,0,0,0,0,0,0
8,1,3.07741875127846,-0.00881700450211508,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,2.55870973866599,-1.38955839506745,-1.78384709091619,-0.00375336396490086,0,0,0,0,0,0
9,1,3.33314642802646,0.00213063414377052,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,2.55870973866599,-1.38955839506745,-1.52811941416819,0.00719427468098475,0,0,0,0,0,0
10,1,2.994372799826,0.00272646488910857,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,2.55870973866599,-1.38955839506745,-1.86689304236865,0.0077901054263228,0,0,0,0,0,0
1,2,4.26361614039924,-0.00311824442372902,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.16304988121181,-0.631617452303388,-0.59764970179541,0.00194539611348521,0,0,0,0,0,0
2,2,4.73649592904748,-0.005559302515198,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.16304988121181,-0.631617452303388,-0.124769913147166,-0.000495661977983771,0,0,0,0,0,0
3,2,3.85059490900291,-0.00291476814769271,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.16304988121181,-0.631617452303388,-1.01067093319173,0.00214887238952151,0,0,0,0,0,0
4,2,3.22085233910757,0.00690804800070991,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.16304988121181,-0.631617452303388,-1.64041350308707,0.0119716885379241,0,0,0,0,0,0
5,2,4.82183587942311,-0.0138698199516675,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.16304988121181,-0.631617452303388,-0.0394299627715382,-0.00880617941445324,0,0,0,0,0,0
6,2,3.26699387995797,-0.00739814063778572,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.16304988121181,-0.631617452303388,-1.59427196223667,-0.00233450010057149,0,0,0,0,0,0
7,2,4.06148044544096,-0.00167556873644124,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.16304988121181,-0.631617452303388,-0.799785396753684,0.00338807180077299,0,0,0,0,0,0
8,2,4.20997144290532,-0.00257388178592223,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.16304988121181,-0.631617452303388,-0.651294399289329,0.002489758751292,0,0,0,0,0,0
9,2,3.3194701570136,0.00111236163074696,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.16304988121181,-0.631617452303388,-1.54179568518104,0.00617600216796119,0,0,0,0,0,0
10,2,4.92700853257445,-0.00643841788574147,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.16304988121181,-0.631617452303388,0.065742690379806,-0.00137477734852725,0,0,0,0,0,0
1,3,4.71228179995276,0.000729611767486907,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.39565985745418,-0.757940942764065,-0.148984042241884,0.00579325230470114,0,0,0,0,0,0
2,3,4.66025299307874,0.00418690847429502,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.39565985745418,-0.757940942764065,-0.201012849115911,0.00925054901150925,0,0,0,0,0,0
3,3,4.72781800642361,-0.00220263461176425,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.39565985745418,-0.757940942764065,-0.133447835771035,0.00286100592544997,0,0,0,0,0,0
4,3,4.42950643272833,-0.001425798768454,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.39565985745418,-0.757940942764065,-0.431759409466318,0.00363784176876023,0,0,0,0,0,0
5,3,4.64539462355873,-0.0183276348068573,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.39565985745418,-0.757940942764065,-0.215871218635919,-0.013263994269643,0,0,0,0,0,0
6,3,4.65245606552606,0.00718809869901465,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.39565985745418,-0.757940942764065,-0.208809776668587,0.0122517392362289,0,0,0,0,0,0
7,3,5.21025486137468,-0.00922618190052629,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.39565985745418,-0.757940942764065,0.348989019180033,-0.00416254136331206,0,0,0,0,0,0
8,3,6.55867375376751,-0.00893086389701139,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.39565985745418,-0.757940942764065,1.69740791157286,-0.00386722335979716,0,0,0,0,0,0
9,3,4.17144913711657,0.0111182250176536,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.39565985745418,-0.757940942764065,-0.689816705078079,0.0161818655548678,0,0,0,0,0,0
10,3,5.18882208364858,-0.00359490478153928,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.39565985745418,-0.757940942764065,0.327556241453932,0.00146873575567495,0,0,0,0,0,0
1,4,5.40312118562326,-0.00824343223542208,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.8608798099389,-1.01058792368542,0.541855343428616,-0.00317979169820785,0,0,0,0,0,0
2,4,5.18381941539839,0.0123259412232372,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.8608798099389,-1.01058792368542,0.32255357320374,0.0173895817604514,0,0,0,0,0,0
3,4,5.68591865505246,-0.0244200827656511,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.8608798099389,-1.01058792368542,0.824652812857818,-0.0193564422284369,0,0,0,0,0,0
4,4,6.85666049548916,0.00567916758933025,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.8608798099389,-1.01058792368542,1.99539465329451,0.0107428081265445,0,0,0,0,0,0
5,4,5.30647870639215,-0.018497691595899,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.8608798099389,-1.01058792368542,0.445212864197503,-0.0134340510586848,0,0,0,0,0,0
6,4,4.46819678447104,0.00880781704593023,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.8608798099389,-1.01058792368542,-0.393069057723602,0.0138714575831445,0,0,0,0,0,0
7,4,5.1764301562026,-0.00192543574768773,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.8608798099389,-1.01058792368542,0.315164314007951,0.0031382047895265,0,0,0,0,0,0
8,4,4.90160786214447,0.00646875536363335,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.8608798099389,-1.01058792368542,0.0403420199498221,0.0115323959008476,0,0,0,0,0,0
9,4,6.29970725833609,-0.00480575209195287,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.8608798099389,-1.01058792368542,1.43844141614145,0.000257888445261363,0,0,0,0,0,0
10,4,6.3442046755909,-0.00481128336220088,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.8608798099389,-1.01058792368542,1.48293883339625,0.000252357175013351,0,0,0,0,0,0
1,5,3.56964446429846,0.0106631149756639,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,0.697829928727088,-0.378970471382033,-1.29162137789618,0.0157267555128781,0,0,0,0,0,0
2,5,3.86604653884229,0.00064210341318525,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,0.697829928727088,-0.378970471382033,-0.99521930335236,0.00570574395039948,0,0,0,0,0,0
3,5,3.83996506852805,0.0126784283880252,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,0.697829928727088,-0.378970471382033,-1.0213007736666,0.0177420689252394,0,0,0,0,0,0
4,5,3.36045205189333,0.011847251525192,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,0.697829928727088,-0.378970471382033,-1.50081379030132,0.0169108920624062,0,0,0,0,0,0
5,5,3.2742459036215,0.0148847751326154,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,0.697829928727088,-0.378970471382033,-1.58701993857315,0.0199484156698296,0,0,0,0,0,0
6,5,3.45145944475954,-0.0117566263440124,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,0.697829928727088,-0.378970471382033,-1.40980639743511,-0.0066929858067982,0,0,0,0,0,0
7,5,4.27150619297902,-0.0220313684985451,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,0.697829928727088,-0.378970471382033,-0.589759649215623,-0.0169677279613308,0,0,0,0,0,0
8,5,3.89502899008976,-0.00510547996876515,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,0.697829928727088,-0.378970471382033,-0.966236852104883,-4.1839431550921e-05,0,0,0,0,0,0
9,5,4.07387418611057,-0.0046268681347513,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,0.697829928727088,-0.378970471382033,-0.78739165608408,0.000436772402462923,0,0,0,0,0,0
10,5,3.72318751370212,0.00605005951122136,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,0.697829928727088,-0.378970471382033,-1.13807832849253,0.0111137000484356,0,0,0,0,0,0
1,6,3.4790584267029,-0.000410980182036984,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,0.465219952484725,-0.252646980921355,-1.38220741549174,0.00465266035517724,0,0,0,0,0,0
2,6,4.51777089398908,0.00518620622843211,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,0.465219952484725,-0.252646980921355,-0.343494948205565,0.0102498467656463,0,0,0,0,0,0
3,6,5.47751535604892,0.00335791529094822,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,0.465219952484725,-0.252646980921355,0.616249513854272,0.00842155582816245,0,0,0,0,0,0
4,6,4.85249873246025,0.00608750319505305,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,0.465219952484725,-0.252646980921355,-0.00876710973439287,0.0111511437322673,0,0,0,0,0,0
5,6,5.36375827639246,-0.010580008359206,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,0.465219952484725,-0.252646980921355,0.502492434197813,-0.00551636782199179,0,0,0,0,0,0
6,6,3.94016017145859,-0.0117110165497915,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,0.465219952484725,-0.252646980921355,-0.921105670736055,-0.00664737601257725,0,0,0,0,0,0
7,6,5.26954483367181,-0.0144060906278643,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,0.465219952484725,-0.252646980921355,0.408278991477158,-0.00934245009065008,0,0,0,0,0,0
8,6,3.99598438201357,-0.00306376919859148,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,0.465219952484725,-0.252646980921355,-0.865281460181079,0.00199987133862275,0,0,0,0,0,0
9,6,3.96000481412915,-0.00384950231589576,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,0.465219952484725,-0.252646980921355,-0.901261028065499,0.00121413822131847,0,0,0,0,0,0
10,6,4.52775569569966,-0.00280687053836608,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,0.465219952484725,-0.252646980921355,-0.33351014649499,0.00225676999884815,0,0,0,0,0,0
1,7,3.23833168309275,0.00715254794476021,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,2.79131971490835,-1.51588188552813,-1.6229341591019,0.0122161884819744,0,0,0,0,0,0
2,7,3.05588844715338,-0.0245801927819654,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,2.79131971490835,-1.51588188552813,-1.80537739504127,-0.0195165522447511,0,0,0,0,0,0
3,7,3.75593361156251,-0.00173028559672526,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,2.79131971490835,-1.51588188552813,-1.10533223063214,0.00333335494048896,0,0,0,0,0,0
4,7,4.64688052935169,-0.00655344875012303,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,2.79131971490835,-1.51588188552813,-0.21438531284296,-0.0014898082129088,0,0,0,0,0,0
5,7,3.7998945913186,-0.010550143915676,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,2.79131971490835,-1.51588188552813,-1.06137125087605,-0.00548650337846174,0,0,0,0,0,0
6,7,3.49129663312662,-0.0177846324913514,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,2.79131971490835,-1.51588188552813,-1.36996920906802,-0.0127209919541372,0,0,0,0,0,0
7,7,2.5612551567114,-0.00510029729331668,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,2.79131971490835,-1.51588188552813,-2.30001068548325,-3.66567561024544e-05,0,0,0,0,0,0
8,7,2.63526005348705,-0.000681875737964417,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,2.79131971490835,-1.51588188552813,-2.22600578870759,0.00438176479924981,0,0,0,0,0,0
9,7,3.20535848712762,0.00531503468805782,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,2.79131971490835,-1.51588188552813,-1.65590735506703,0.0103786752252721,0,0,0,0,0,0
10,7,3.65021154041934,-0.00577390918999765,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,2.79131971490835,-1.51588188552813,-1.2110543017753,-0.000710268652783419,0,0,0,0,0,0
1,8,3.81910744390958,-0.00873764865367997,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.62826983369654,-0.884264433224743,-1.04215839828506,-0.00367400811646575,0,0,0,0,0,0
2,8,3.71945866504059,0.00410645058195777,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.62826983369654,-0.884264433224743,-1.14180717715406,0.009170091119172,0,0,0,0,0,0
3,8,4.18630181073391,-0.0110255083500889,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.62826983369654,-0.884264433224743,-0.674964031460735,-0.00596186781287463,0,0,0,0,0,0
4,8,4.29924478585223,-0.00170486288180536,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.62826983369654,-0.884264433224743,-0.56202105634242,0.00335877765540887,0,0,0,0,0,0
5,8,3.52576051774003,-0.0134374052875244,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.62826983369654,-0.884264433224743,-1.33550532445462,-0.00837376475031014,0,0,0,0,0,0
6,8,4.42009484467355,-0.00336748854815857,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.62826983369654,-0.884264433224743,-0.441170997521099,0.00169615198905566,0,0,0,0,0,0
7,8,4.26416849736531,0.0185267949086056,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.62826983369654,-0.884264433224743,-0.597097344829332,0.0235904354458198,0,0,0,0,0,0
8,8,4.37646894003002,-0.00641095750647731,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.62826983369654,-0.884264433224743,-0.484796902164631,-0.00134731696926308,0,0,0,0,0,0
9,8,3.90319865467333,0.0167455085589106,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.62826983369654,-0.884264433224743,-0.958067187521313,0.0218091490961249,0,0,0,0,0,0
10,8,4.10842775393218,0.00639632781706579,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.62826983369654,-0.884264433224743,-0.752838088262468,0.01145996835428,0,0,0,0,0,0
1,9,4.22258950755287,0.00354558025804197,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.39565985745418,-0.757940942764065,-0.638676334641772,0.0086092207952562,0,0,0,0,0,0
2,9,4.46323625700454,-0.0146726067896685,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.39565985745418,-0.757940942764065,-0.398029585190111,-0.00960896625245427,0,0,0,0,0,0
3,9,4.46850820540889,-0.00795708248677914,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.39565985745418,-0.757940942764065,-0.392757636785753,-0.00289344194956491,0,0,0,0,0,0
4,9,3.65966937776001,-0.00310727054676268,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.39565985745418,-0.757940942764065,-1.20159646443464,0.00195636999045155,0,0,0,0,0,0
5,9,3.71625859754401,-0.0161882719940051,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.39565985745418,-0.757940942764065,-1.14500724465064,-0.0111246314567909,0,0,0,0,0,0
6,9,4.46773678539887,-0.0162740277979147,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.39565985745418,-0.757940942764065,-0.393529056795779,-0.0112103872607004,0,0,0,0,0,0
7,9,4.66672824572738,0.00194576054269675,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.39565985745418,-0.757940942764065,-0.194537596467264,0.00700940107991098,0,0,0,0,0,0
8,9,4.18383678976147,-0.00524733963698536,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.39565985745418,-0.757940942764065,-0.677429052433173,-0.000183699099771132,0,0,0,0,0,0
9,9,3.50501813071839,-0.00237349512349074,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.39565985745418,-0.757940942764065,-1.35624771147626,0.00269014541372349,0,0,0,0,0,0
10,9,4.204899861391,-0.00374490728483281,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.39565985745418,-0.757940942764065,-0.656365980803645,0.00131873325238142,0,0,0,0,0,0
1,10,4.2314326762569,-0.0108974944792839,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.16304988121181,-0.631617452303388,-0.629833165937744,-0.00583385394206963,0,0,0,0,0,0
2,10,4.74996477747821,-0.00720873537658512,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.16304988121181,-0.631617452303388,-0.111301064716435,-0.00214509483937089,0,0,0,0,0,0
3,10,6.52067097144989,-0.00396383780373776,0.00109041856032773,0.107125446303484,-0.0373114054386451,0.0118220183903761,1.16304988121181,-0.631617452303388,1.65940512925524,0.00109980273347647,0,0,0,0,0,0
