rep,id,b0,b1,h1,h2,alpha1,alpha2,hcov1,hcov2,eta_b0,eta_b1,eta_h1,eta_h2,eta_alpha1,eta_alpha2,eta_hcov1,eta_hcov2
1,1,36.4330336684653,-0.0689795071238538,0.00107977342912317,0.0987542670683106,0.0347109276161025,0.070467113999872,2.58879076698969,-1.25284977094327,-1.24608266839778,0.174846103913166,0,0,0,0,0,0
2,1,35.8649351464372,-0.0709841442368291,0.00107977342912317,0.0987542670683106,0.0347109276161025,0.070467113999872,2.58879076698969,-1.25284977094327,-1.81418119042586,0.172841466800191,0,0,0,0,0,0
3,1,37.5923673447105,-0.0661400263611789,0.00107977342912317,0.0987542670683106,0.0347109276161025,0.070467113999872,2.58879076698969,-1.25284977094327,-0.086748992152593,0.177685584675841,0,0,0,0,0,0
4,1,35.8372667231738,0.0703622791939446,0.00107977342912317,0.0987542670683106,0.0347109276161025,0.070467113999872,2.58879076698969,-1.25284977094327,-1.84184961368921,0.314187890230965,0,0,0,0,0,0
5,1,36.9238495226463,-0.193925085156478,0.00107977342912317,0.0987542670683106,0.0347109276161025,0.070467113999872,2.58879076698969,-1.25284977094327,-0.755266814216775,0.0499005258805415,0,0,0,0,0,0
6,1,34.2996044440647,0.264805489116557,0.00107977342912317,0.0987542670683106,0.0347109276161025,0.070467113999872,2.58879076698969,-1.25284977094327,-3.37951189279835,0.508631100153577,0,0,0,0,0,0
7,1,37.8764395233378,-0.292438452798431,0.00107977342912317,0.0987542670683106,0.0347109276161025,0.070467113999872,2.58879076698969,-1.25284977094327,0.197323186474712,-0.0486128417614108,0,0,0,0,0,0
8,1,36.2806646092435,-0.138884719875354,0.00107977342912317,0.0987542670683106,0.0347109276161025,0.070467113999872,2.58879076698969,-1.25284977094327,-1.39845172761954,0.104940891161666,0,0,0,0,0,0
9,1,35.4691092721357,-0.0897353636875472,0.00107977342912317,0.0987542670683106,0.0347109276161025,0.070467113999872,2.58879076698969,-1.25284977094327,-2.21000706472731,0.154090247349473,0,0,0,0,0,0
10,1,34.5713806727571,0.19640981135107,0.00107977342912317,0.0987542670683106,0.0347109276161025,0.070467113999872,2.58879076698969,-1.25284977094327,-3.10773566410597,0.44023542238809,0,0,0,0,0,0
1,2,37.1247502758744,-0.162345806100803,0.00107977342912317,0.0987542670683106,0.0347109276161025,0.070467113999872,1.1767230759044,-0.569477168610576,-0.554366060988642,0.081479804936217,0,0,0,0,0,0
2,2,38.6010989442756,-0.330896345417587,0.00107977342912317,0.0987542670683106,0.0347109276161025,0.070467113999872,1.1767230759044,-0.569477168610576,0.921982607412502,-0.0870707343805673,0,0,0,0,0,0
3,2,38.0358964035244,0.123286371470131,0.00107977342912317,0.0987542670683106,0.0347109276161025,0.070467113999872,1.1767230759044,-0.569477168610576,0.356780066661372,0.367111982507151,0,0,0,0,0,0
4,2,40.4482053045875,-0.0969504377326058,0.00107977342912317,0.0987542670683106,0.0347109276161025,0.070467113999872,1.1767230759044,-0.569477168610576,2.76908896772448,0.146875173304414,0,0,0,0,0,0
5,2,38.4123337680744,-0.462933546606644,0.00107977342912317,0.0987542670683106,0.0347109276161025,0.070467113999872,1.1767230759044,-0.569477168610576,0.733217431211372,-0.219107935569624,0,0,0,0,0,0
6,2,38.6496781632656,0.102955237683424,0.00107977342912317,0.0987542670683106,0.0347109276161025,0.070467113999872,1.1767230759044,-0.569477168610576,0.970561826402523,0.346780848720444,0,0,0,0,0,0
7,2,39.3732080916034,0.0103874192899579,0.00107977342912317,0.0987542670683106,0.0347109276161025,0.070467113999872,1.1767230759044,-0.569477168610576,1.69409175474032,0.254213030326978,0,0,0,0,0,0
8,2,37.6950890163162,0.00437850640949035,0.00107977342912317,0.0987542670683106,0.0347109276161025,0.070467113999872,1.1767230759044,-0.569477168610576,0.0159726794531849,0.24820411744651,0,0,0,0,0,0
9,2,38.8752349288875,-0.509088815481688,0.00107977342912317,0.0987542670683106,0.0347109276161025,0.070467113999872,1.1767230759044,-0.569477168610576,1.19611859202445,-0.265263204444668,0,0,0,0,0,0
10,2,36.4450740657894,-0.304598458427247,0.00107977342912317,0.0987542670683106,0.0347109276161025,0.070467113999872,1.1767230759044,-0.569477168610576,-1.23404227107363,-0.0607728473902274,0,0,0,0,0,0
1,3,34.6618928456893,-0.0482910851680161,0.00107977342912317,0.0987542670683106,0.0347109276161025,0.070467113999872,1.41206769108529,-0.683372602332691,-3.01722349117373,0.195534525869004,0,0,0,0,0,0
2,3,35.3091393501265,-0.110548420897103,0.00107977342912317,0.0987542670683106,0.0347109276161025,0.070467113999872,1.41206769108529,-0.683372602332691,-2.36997698673654,0.133277190139917,0,0,0,0,0,0
3,3,35.4770349050216,-0.324655973140471,0.00107977342912317,0.0987542670683106,0.0347109276161025,0.070467113999872,1.41206769108529,-0.683372602332691,-2.20208143184143,-0.0808303621034513,0,0,0,0,0,0
4,3,34.7366879037938,-0.254013416144221,0.00107977342912317,0.0987542670683106,0.0347109276161025,0.070467113999872,1.41206769108529,-0.683372602332691,-2.94242843306927,-0.0101878051072015,0,0,0,0,0,0
5,3,33.7609903005395,0.0402349475025405,0.00107977342912317,0.0987542670683106,0.0347109276161025,0.070467113999872,1.41206769108529,-0.683372602332691,-3.91812603632351,0.28406055853956,0,0,0,0,0,0
6,3,36.282255043328,-0.315480363727971,0.00107977342912317,0.0987542670683106,0.0347109276161025,0.070467113999872,1.41206769108529,-0.683372602332691,-1.39686129353505,-0.0716547526909513,0,0,0,0,0,0
7,3,34.8197947809575,0.224054567947379,0.00107977342912317,0.0987542670683106,0.0347109276161025,0.070467113999872,1.41206769108529,-0.683372602332691,-2.85932155590559,0.467880178984399,0,0,0,0,0,0
8,3,35.7143579340776,-0.00367650054937504,0.00107977342912317,0.0987542670683106,0.0347109276161025,0.070467113999872,1.41206769108529,-0.683372602332691,-1.96475840278544,0.240149110487645,0,0,0,0,0,0
9,3,34.763088896171,-0.0528819508598355,0.00107977342912317,0.0987542670683106,0.0347109276161025,0.070467113999872,1.41206769108529,-0.683372602332691,-2.91602744069203,0.190943660177184,0,0,0,0,0,0
10,3,33.3927146543544,0.0349927050772139,0.00107977342912317,0.0987542670683106,0.0347109276161025,0.070467113999872,1.41206769108529,-0.683372602332691,-4.28640168250865,0.278818316114234,0,0,0,0,0,0
1,4,47.2079012331096,-0.311921881832707,0.00107977342912317,0.0987542670683106,0.0347109276161025,0.070467113999872,1.88275692144705,-0.911163469776922,9.52878489624658,-0.0680962707956869,0,0,0,0,0,0
2,4,48.542202937994,-0.285699524283801,0.00107977342912317,0.0987542670683106,0.0347109276161025,0.070467113999872,1.88275692144705,-0.911163469776922,10.8630866011309,-0.0418739132467813,0,0,0,0,0,0
3,4,44.0447377274141,-0.120975496587,0.00107977342912317,0.0987542670683106,0.0347109276161025,0.070467113999872,1.88275692144705,-0.911163469776922,6.36562139055101,0.122850114450019,0,0,0,0,0,0
4,4,46.546903103011,-0.503089316375948,0.00107977342912317,0.0987542670683106,0.0347109276161025,0.070467113999872,1.88275692144705,-0.911163469776922,8.86778676614792,-0.259263705338928,0,0,0,0,0,0
5,4,45.2402599510828,-0.467921047721079,0.00107977342912317,0.0987542670683106,0.0347109276161025,0.070467113999872,1.88275692144705,-0.911163469776922,7.5611436142197,-0.224095436684059,0,0,0,0,0,0
6,4,49.2053718664434,-0.0316810400145481,0.00107977342912317,0.0987542670683106,0.0347109276161025,0.070467113999872,1.88275692144705,-0.911163469776922,11.5262555295803,0.212144571022472,0,0,0,0,0,0
7,4,48.7462533251208,-0.376858374601865,0.00107977342912317,0.0987542670683106,0.0347109276161025,0.070467113999872,1.88275692144705,-0.911163469776922,11.0671369882577,-0.133032763564845,0,0,0,0,0,0
8,4,46.0136654663045,-0.758598335042948,0.00107977342912317,0.0987542670683106,0.0347109276161025,0.070467113999872,1.88275692144705,-0.911163469776922,8.33454912944146,-0.514772724005928,0,0,0,0,0,0
9,4,46.3280471522778,-0.706562708304826,0.00107977342912317,0.0987542670683106,0.0347109276161025,0.070467113999872,1.88275692144705,-0.911163469776922,8.64893081541472,-0.462737097267806,0,0,0,0,0,0
10,4,48.3728470011879,-0.327209258033587,0.00107977342912317,0.0987542670683106,0.0347109276161025,0.070467113999872,1.88275692144705,-0.911163469776922,10.6937306643249,-0.0833836469965673,0,0,0,0,0,0
