rep,id,b0,b1,h1,h2,alpha1,alpha2,hcov1,hcov2,eta_b0,eta_b1,eta_h1,eta_h2,eta_alpha1,eta_alpha2,eta_hcov1,eta_hcov2
1,1,3.92912444075483,-0.1984734842443,0.000204703658130874,0.0945753637394678,1.25431599786487,-0.544985439405287,3.86370873170832,-1.67001843045587,0.0341224302948566,-0.147480273574514,0,0,0,0,0,0
2,1,2.31485521715843,0.0340846959265931,0.000204703658130874,0.0945753637394678,1.25431599786487,-0.544985439405287,3.86370873170832,-1.67001843045587,-1.58014679330155,0.0850779065963799,0,0,0,0,0,0
3,1,3.40934487550702,-0.116639881376177,0.000204703658130874,0.0945753637394678,1.25431599786487,-0.544985439405287,3.86370873170832,-1.67001843045587,-0.485657134952953,-0.0656466707063904,0,0,0,0,0,0
4,1,2.66662531763436,-0.0307319749911306,0.000204703658130874,0.0945753637394678,1.25431599786487,-0.544985439405287,3.86370873170832,-1.67001843045587,-1.22837669282561,0.0202612356786562,0,0,0,0,0,0
5,1,6.34442224261757,-0.173303188279116,0.000204703658130874,0.0945753637394678,1.25431599786487,-0.544985439405287,3.86370873170832,-1.67001843045587,2.4494202321576,-0.122309977609329,0,0,0,0,0,0
6,1,2.68279528624168,0.0109826560579277,0.000204703658130874,0.0945753637394678,1.25431599786487,-0.544985439405287,3.86370873170832,-1.67001843045587,-1.21220672421829,0.0619758667277145,0,0,0,0,0,0
7,1,1.93145983765627,0.0656795386726482,0.000204703658130874,0.0945753637394678,1.25431599786487,-0.544985439405287,3.86370873170832,-1.67001843045587,-1.9635421728037,0.116672749342435,0,0,0,0,0,0
8,1,4.80412841625664,-0.136609727628747,0.000204703658130874,0.0945753637394678,1.25431599786487,-0.544985439405287,3.86370873170832,-1.67001843045587,0.909126405796669,-0.0856165169589599,0,0,0,0,0,0
9,1,1.91923703416013,0.0580528473398185,0.000204703658130874,0.0945753637394678,1.25431599786487,-0.544985439405287,3.86370873170832,-1.67001843045587,-1.97576497629984,0.109046058009605,0,0,0,0,0,0
10,1,2.66361673355847,-0.0953399083377572,0.000204703658130874,0.0945753637394678,1.25431599786487,-0.544985439405287,3.86370873170832,-1.67001843045587,-1.2313852769015,-0.0443466976679704,0,0,0,0,0,0
1,2,1.74046861474196,-0.0784877637614989,0.000204703658130874,0.0945753637394678,1.25431599786487,-0.544985439405287,1.7562312416856,-0.759099286570849,-2.15453339571802,-0.027494553091712,0,0,0,0,0,0
2,2,2.5795444851308,0.106248666514975,0.000204703658130874,0.0945753637394678,1.25431599786487,-0.544985439405287,1.7562312416856,-0.759099286570849,-1.31545752532917,0.157241877184762,0,0,0,0,0,0
3,2,5.22207453854105,-0.0148936528999934,0.000204703658130874,0.0945753637394678,1.25431599786487,-0.544985439405287,1.7562312416856,-0.759099286570849,1.32707252808107,0.0360995577697934,0,0,0,0,0,0
4,2,3.65035694579346,-0.00957115933830481,0.000204703658130874,0.0945753637394678,1.25431599786487,-0.544985439405287,1.7562312416856,-0.759099286570849,-0.244645064666514,0.0414220513314821,0,0,0,0,0,0
5,2,1.17434551940611,0.0285857128223256,0.000204703658130874,0.0945753637394678,1.25431599786487,-0.544985439405287,1.7562312416856,-0.759099286570849,-2.72065649105386,0.0795789234921124,0,0,0,0,0,0
6,2,5.01266408626762,-0.102997384073422,0.000204703658130874,0.0945753637394678,1.25431599786487,-0.544985439405287,1.7562312416856,-0.759099286570849,1.11766207580764,-0.0520041734036351,0,0,0,0,0,0
7,2,2.42121726252826,-0.029685614823749,0.000204703658130874,0.0945753637394678,1.25431599786487,-0.544985439405287,1.7562312416856,-0.759099286570849,-1.47378474793171,0.0213075958460379,0,0,0,0,0,0
8,2,2.86586739504096,-0.0241676106935363,0.000204703658130874,0.0945753637394678,1.25431599786487,-0.544985439405287,1.7562312416856,-0.759099286570849,-1.02913461541901,0.0268255999762506,0,0,0,0,0,0
9,2,4.00350925853274,-0.334790697413337,0.000204703658130874,0.0945753637394678,1.25431599786487,-0.544985439405287,1.7562312416856,-0.759099286570849,0.108507248072766,-0.28379748674355,0,0,0,0,0,0
10,2,3.38985084058128,-0.0702804157015801,0.000204703658130874,0.0945753637394678,1.25431599786487,-0.544985439405287,1.7562312416856,-0.759099286570849,-0.505151169878687,-0.0192872050317933,0,0,0,0,0,0
1,3,4.9196251887256,-0.0275566046407904,0.000204703658130874,0.0945753637394678,1.25431599786487,-0.544985439405287,2.10747749002272,-0.910919143885019,1.02462317826562,0.0234366060289964,0,0,0,0,0,0
2,3,3.0790841227627,-0.0624765647506045,0.000204703658130874,0.0945753637394678,1.25431599786487,-0.544985439405287,2.10747749002272,-0.910919143885019,-0.815917887697275,-0.0114833540808176,0,0,0,0,0,0
3,3,2.03797670512441,-0.149638065585618,0.000204703658130874,0.0945753637394678,1.25431599786487,-0.544985439405287,2.10747749002272,-0.910919143885019,-1.85702530533557,-0.0986448549158309,0,0,0,0,0,0
4,3,4.95847031543287,0.0584313366833773,0.000204703658130874,0.0945753637394678,1.25431599786487,-0.544985439405287,2.10747749002272,-0.910919143885019,1.0634683049729,0.109424547353164,0,0,0,0,0,0
5,3,3.67373828139328,-0.101803478507223,0.000204703658130874,0.0945753637394678,1.25431599786487,-0.544985439405287,2.10747749002272,-0.910919143885019,-0.221263729066692,-0.0508102678374365,0,0,0,0,0,0
6,3,-0.000657788306619889,0.0085377094029695,0.000204703658130874,0.0945753637394678,1.25431599786487,-0.544985439405287,2.10747749002272,-0.910919143885019,-3.89565979876659,0.0595309200727564,0,0,0,0,0,0
7,3,2.42229506881529,-0.0613366349217294,0.000204703658130874,0.0945753637394678,1.25431599786487,-0.544985439405287,2.10747749002272,-0.910919143885019,-1.47270694164469,-0.0103434242519426,0,0,0,0,0,0
8,3,3.57195743664114,-0.0281643360330361,0.000204703658130874,0.0945753637394678,1.25431599786487,-0.544985439405287,2.10747749002272,-0.910919143885019,-0.32304457381883,0.0228288746367507,0,0,0,0,0,0
