rep,id,b0,b1,h1,h2,alpha1,alpha2,hcov1,hcov2,eta_b0,eta_b1,eta_h1,eta_h2,eta_alpha1,eta_alpha2,eta_hcov1,eta_hcov2
1,1,8.6834077101623,-0.00506519033284373,0.000242026223565538,0.0856885247332219,1.86336027766693,-1.09401339294426,3.66573705945217,-1.56205718239192,1.21955549229655,0.00474458660945698,0,0,0,0,0,0
2,1,8.65516145292607,-0.0256170689716056,0.000242026223565538,0.0856885247332219,1.86336027766693,-1.09401339294426,3.66573705945217,-1.56205718239192,1.19130923506031,-0.0158072920293049,0,0,0,0,0,0
3,1,8.99887606227766,-0.0629322794679315,0.000242026223565538,0.0856885247332219,1.86336027766693,-1.09401339294426,3.66573705945217,-1.56205718239192,1.5350238444119,-0.0531225025256308,0,0,0,0,0,0
4,1,9.08000175330481,-0.165232156122713,0.000242026223565538,0.0856885247332219,1.86336027766693,-1.09401339294426,3.66573705945217,-1.56205718239192,1.61614953543906,-0.155422379180412,0,0,0,0,0,0
5,1,9.13422677167141,-0.0180893306475865,0.000242026223565538,0.0856885247332219,1.86336027766693,-1.09401339294426,3.66573705945217,-1.56205718239192,1.67037455380566,-0.00827955370528575,0,0,0,0,0,0
6,1,9.33655436208201,-0.101663515874863,0.000242026223565538,0.0856885247332219,1.86336027766693,-1.09401339294426,3.66573705945217,-1.56205718239192,1.87270214421625,-0.0918537389325627,0,0,0,0,0,0
7,1,8.14114004409245,-0.0368345132096013,0.000242026223565538,0.0856885247332219,1.86336027766693,-1.09401339294426,3.66573705945217,-1.56205718239192,0.677287826226693,-0.0270247362673006,0,0,0,0,0,0
8,1,8.47158642676685,0.0192907174834025,0.000242026223565538,0.0856885247332219,1.86336027766693,-1.09401339294426,3.66573705945217,-1.56205718239192,1.00773420890109,0.0291004944257032,0,0,0,0,0,0
9,1,8.85227138419056,-0.0777362612852869,0.000242026223565538,0.0856885247332219,1.86336027766693,-1.09401339294426,3.66573705945217,-1.56205718239192,1.3884191663248,-0.0679264843429862,0,0,0,0,0,0
10,1,8.86547481865723,-0.075996441220783,0.000242026223565538,0.0856885247332219,1.86336027766693,-1.09401339294426,3.66573705945217,-1.56205718239192,1.40162260079148,-0.0661866642784823,0,0,0,0,0,0
1,2,4.98010626943076,-0.0927215902891693,0.000242026223565538,0.0856885247332219,1.86336027766693,-1.09401339294426,1.6662441179328,-0.710025991996326,-2.48374594843499,-0.0829118133468686,0,0,0,0,0,0
2,2,7.1376816000243,0.0780293890227247,0.000242026223565538,0.0856885247332219,1.86336027766693,-1.09401339294426,1.6662441179328,-0.710025991996326,-0.326170617841456,0.0878391659650254,0,0,0,0,0,0
3,2,6.75237476182482,0.0157154284974651,0.000242026223565538,0.0856885247332219,1.86336027766693,-1.09401339294426,1.6662441179328,-0.710025991996326,-0.711477456040934,0.0255252054397658,0,0,0,0,0,0
4,2,5.89063436925297,-0.0689529437614316,0.000242026223565538,0.0856885247332219,1.86336027766693,-1.09401339294426,1.6662441179328,-0.710025991996326,-1.57321784861279,-0.0591431668191309,0,0,0,0,0,0
5,2,5.81260730280975,-0.0121237839959332,0.000242026223565538,0.0856885247332219,1.86336027766693,-1.09401339294426,1.6662441179328,-0.710025991996326,-1.65124491505601,-0.00231400705363254,0,0,0,0,0,0
6,2,6.95335850351074,-0.0701404448856458,0.000242026223565538,0.0856885247332219,1.86336027766693,-1.09401339294426,1.6662441179328,-0.710025991996326,-0.510493714355023,-0.0603306679433451,0,0,0,0,0,0
7,2,6.30433083757481,0.0287532645507299,0.000242026223565538,0.0856885247332219,1.86336027766693,-1.09401339294426,1.6662441179328,-0.710025991996326,-1.15952138029095,0.0385630414930306,0,0,0,0,0,0
8,2,6.25303113219545,-0.10440905763343,0.000242026223565538,0.0856885247332219,1.86336027766693,-1.09401339294426,1.6662441179328,-0.710025991996326,-1.21082108567031,-0.0945992806911294,0,0,0,0,0,0
9,2,6.01825498719644,-0.0551108950040225,0.000242026223565538,0.0856885247332219,1.86336027766693,-1.09401339294426,1.6662441179328,-0.710025991996326,-1.44559723066931,-0.0453011180617218,0,0,0,0,0,0
10,2,7.55242385980172,-0.0017996961853066,0.000242026223565538,0.0856885247332219,1.86336027766693,-1.09401339294426,1.6662441179328,-0.710025991996326,0.0885716419359639,0.0080100807569941,0,0,0,0,0,0
1,3,6.81174123816717,-0.0574726489574781,0.000242026223565538,0.0856885247332219,1.86336027766693,-1.09401339294426,1.99949294151937,-0.852031190395591,-0.652110979698587,-0.0476628720151774,0,0,0,0,0,0
2,3,5.6760899087467,-0.0433467318902829,0.000242026223565538,0.0856885247332219,1.86336027766693,-1.09401339294426,1.99949294151937,-0.852031190395591,-1.78776230911906,-0.0335369549479822,0,0,0,0,0,0
3,3,6.84030781432364,0.060012134778702,0.000242026223565538,0.0856885247332219,1.86336027766693,-1.09401339294426,1.99949294151937,-0.852031190395591,-0.623544403542116,0.0698219117210027,0,0,0,0,0,0
4,3,6.30033201561277,-0.00768428115199222,0.000242026223565538,0.0856885247332219,1.86336027766693,-1.09401339294426,1.99949294151937,-0.852031190395591,-1.16352020225299,0.00212549579030849,0,0,0,0,0,0
5,3,7.7603001069512,0.0618532114466264,0.000242026223565538,0.0856885247332219,1.86336027766693,-1.09401339294426,1.99949294151937,-0.852031190395591,0.296447889085447,0.0716629883889271,0,0,0,0,0,0
6,3,6.20873373908106,0.0444165068180291,0.000242026223565538,0.0856885247332219,1.86336027766693,-1.09401339294426,1.99949294151937,-0.852031190395591,-1.2551184787847,0.0542262837603298,0,0,0,0,0,0
7,3,5.78438772833792,0.061008663793968,0.000242026223565538,0.0856885247332219,1.86336027766693,-1.09401339294426,1.99949294151937,-0.852031190395591,-1.67946448952784,0.0708184407362687,0,0,0,0,0,0
8,3,6.5667740650376,-0.0359200377234608,0.000242026223565538,0.0856885247332219,1.86336027766693,-1.09401339294426,1.99949294151937,-0.852031190395591,-0.89707815282816,-0.0261102607811601,0,0,0,0,0,0
9,3,6.33191841521533,0.0337354674571065,0.000242026223565538,0.0856885247332219,1.86336027766693,-1.09401339294426,1.99949294151937,-0.852031190395591,-1.13193380265042,0.0435452443994072,0,0,0,0,0,0
10,3,6.82179062529785,-0.0174170406210234,0.000242026223565538,0.0856885247332219,1.86336027766693,-1.09401339294426,1.99949294151937,-0.852031190395591,-0.642061592567909,-0.00760726367872271,0,0,0,0,0,0
1,4,7.35045366223234,-0.100852266937067,0.000242026223565538,0.0856885247332219,1.86336027766693,-1.09401339294426,2.66599058869249,-1.13604158719412,-0.113398555633421,-0.0910424899947658,0,0,0,0,0,0
2,4,7.71316692024536,0.0172758576496798,0.000242026223565538,0.0856885247332219,1.86336027766693,-1.09401339294426,2.66599058869249,-1.13604158719412,0.249314702379601,0.0270856345919806,0,0,0,0,0,0
3,4,7.69850025590873,-0.100210819019504,0.000242026223565538,0.0856885247332219,1.86336027766693,-1.09401339294426,2.66599058869249,-1.13604158719412,0.234648038042975,-0.0904010420772031,0,0,0,0,0,0
4,4,7.40363262144792,0.0374075936890124,0.000242026223565538,0.0856885247332219,1.86336027766693,-1.09401339294426,2.66599058869249,-1.13604158719412,-0.0602195964178378,0.0472173706313131,0,0,0,0,0,0
5,4,7.26817194229706,-0.0251755647561521,0.000242026223565538,0.0856885247332219,1.86336027766693,-1.09401339294426,2.66599058869249,-1.13604158719412,-0.195680275568696,-0.0153657878138514,0,0,0,0,0,0
6,4,8.30049635415246,-0.0021268460103184,0.000242026223565538,0.0856885247332219,1.86336027766693,-1.09401339294426,2.66599058869249,-1.13604158719412,0.8366441362867,0.00768293093198231,0,0,0,0,0,0
7,4,5.62085538536153,0.0191936384380887,0.000242026223565538,0.0856885247332219,1.86336027766693,-1.09401339294426,2.66599058869249,-1.13604158719412,-1.84299683250423,0.0290034153803894,0,0,0,0,0,0
8,4,6.1862533093965,-0.0439305211886197,0.000242026223565538,0.0856885247332219,1.86336027766693,-1.09401339294426,2.66599058869249,-1.13604158719412,-1.27759890846926,-0.034120744246319,0,0,0,0,0,0
9,4,6.60835606244453,-0.001928129935194,0.000242026223565538,0.0856885247332219,1.86336027766693,-1.09401339294426,2.66599058869249,-1.13604158719412,-0.855496155421232,0.0078816470071067,0,0,0,0,0,0
10,4,6.11384454867565,0.0851479109680714,0.000242026223565538,0.0856885247332219,1.86336027766693,-1.09401339294426,2.66599058869249,-1.13604158719412,-1.35000766919011,0.0949576879103722,0,0,0,0,0,0
1,5,8.42761667992236,0.0419036231554464,0.000242026223565538,0.0856885247332219,1.86336027766693,-1.09401339294426,0.999746470759683,-0.426015595197796,0.963764462056605,0.0517134000977471,0,0,0,0,0,0
2,5,9.22247827024285,0.0164569822139841,0.000242026223565538,0.0856885247332219,1.86336027766693,-1.09401339294426,0.999746470759683,-0.426015595197796,1.75862605237709,0.0262667591562848,0,0,0,0,0,0
3,5,9.28148226823797,-0.00641437006004753,0.000242026223565538,0.0856885247332219,1.86336027766693,-1.09401339294426,0.999746470759683,-0.426015595197796,1.81763005037221,0.00339540688225318,0,0,0,0,0,0
4,5,8.43950769901346,0.0799083906444648,0.000242026223565538,0.0856885247332219,1.86336027766693,-1.09401339294426,0.999746470759683,-0.426015595197796,0.9756554811477,0.0897181675867655,0,0,0,0,0,0
