b01_pop,0.017364,-0.0002635,0.00018005,-0.0050884,-1.4448e-06,-3.0755e-05,-1.2373e-05,8.3011e-06,-3.0953e-05,2.4385e-05,0.0015718,0.00013321,-5.7759e-05,0.0010867,-8.8429e-06
b11_pop,-0.0002635,0.0002513,0.00013893,-0.0038392,-1.2841e-05,1.5609e-05,1.6744e-05,-1.1257e-06,2.7053e-05,7.0542e-06,-8.1738e-05,-9.9137e-05,-4.1925e-05,0.0010286,4.7782e-06
b21_pop,0.00018005,0.00013893,0.00025839,-0.00091975,1.1833e-06,3.59e-06,3.6861e-06,-1.8041e-06,-3.6804e-06,6.2131e-06,4.594e-05,-7.6303e-05,-9.6959e-05,0.0005642,7.1723e-07
a1_pop,-0.0050884,-0.0038392,-0.00091975,0.54406,0.00031336,-0.0004237,-0.00027883,6.7284e-05,-0.00097072,-3.0863e-05,0.0051673,-0.00039571,-0.00067306,-0.10377,-0.00088547
p1_pop,-1.4448e-06,-1.2841e-05,1.1833e-06,0.00031336,0.00043272,-0.00010945,-5.0881e-05,3.751e-06,-0.00028147,2.8817e-05,6.647e-06,3.3092e-06,2.2584e-06,-0.0001516,-2.5015e-06
g1_pop,-3.0755e-05,1.5609e-05,3.59e-06,-0.0004237,-0.00010945,0.00070365,3.7643e-05,-9.5849e-06,0.0004064,-8.7182e-05,-3.5866e-05,-1.0828e-06,-3.7924e-06,0.00016629,5.0084e-06
p2_pop,-1.2373e-05,1.6744e-05,3.6861e-06,-0.00027883,-5.0881e-05,3.7643e-05,0.0014284,-0.00021396,0.00010748,-0.00012024,-9.8007e-06,5.3436e-06,-7.2955e-06,0.00013266,1.923e-06
g2_pop,8.3011e-06,-1.1257e-06,-1.8041e-06,6.7284e-05,3.751e-06,-9.5849e-06,-0.00021396,8.8455e-05,-1.0883e-05,2.7568e-05,8.0306e-06,-1.3074e-06,1.4921e-06,-2.5473e-05,-6.7237e-07
alpha11_pop,-3.0953e-05,2.7053e-05,-3.6804e-06,-0.00097072,-0.00028147,0.0004064,0.00010748,-1.0883e-05,0.00096131,-0.00011089,-6.0474e-05,-1.4029e-05,-3.6976e-06,0.00045966,1.1997e-05
alpha21_pop,2.4385e-05,7.0542e-06,6.2131e-06,-3.0863e-05,2.8817e-05,-8.7182e-05,-0.00012024,2.7568e-05,-0.00011089,0.00031595,1.9839e-05,-2.7123e-06,-4.3588e-06,-9.5418e-06,-3.5564e-06
omega_b01,0.0015718,-8.1738e-05,4.594e-05,0.0051673,6.647e-06,-3.5866e-05,-9.8007e-06,8.0306e-06,-6.0474e-05,1.9839e-05,0.011388,-1.1136e-06,3.6793e-05,-0.0021423,-0.00015223
omega_b11,0.00013321,-9.9137e-05,-7.6303e-05,-0.00039571,3.3092e-06,-1.0828e-06,5.3436e-06,-1.3074e-06,-1.4029e-05,-2.7123e-06,-1.1136e-06,0.00010579,3.2974e-05,-0.00016454,5.624e-07
omega_b21,-5.7759e-05,-4.1925e-05,-9.6959e-05,-0.00067306,2.2584e-06,-3.7924e-06,-7.2955e-06,1.4921e-06,-3.6976e-06,-4.3588e-06,3.6793e-05,3.2974e-05,0.00011855,-0.0002996,-2.2701e-06
omega_a1,0.0010867,0.0010286,0.0005642,-0.10377,-0.0001516,0.00016629,0.00013266,-2.5473e-05,0.00045966,-9.5418e-06,-0.0021423,-0.00016454,-0.0002996,0.033559,0.00020122
b_1,-8.8429e-06,4.7782e-06,7.1723e-07,-0.00088547,-2.5015e-06,5.0084e-06,1.923e-06,-6.7237e-07,1.1997e-05,-3.5564e-06,-0.00015223,5.624e-07,-2.2701e-06,0.00020122,3.963e-05
