rep,id,b0,b1,h1,h2,alpha1,alpha2,hcov1,hcov2,eta_b0,eta_b1,eta_h1,eta_h2,eta_alpha1,eta_alpha2,eta_hcov1,eta_hcov2
1,1,7.38335952030799,-2.4680742993095e-05,0.00108699978312767,0.108081439577755,7.67408971846775e-06,1.16001344356551,2.54958839006178,-1.42652729367824,-0.0140315880565174,-0.00407045787567969,0,0,0,0,0,0
2,1,7.37037939939681,0.00507665278748877,0.00108699978312767,0.108081439577755,7.67408971846775e-06,1.16001344356551,2.54958839006178,-1.42652729367824,-0.0270117089676942,0.00103087565480217,0,0,0,0,0,0
3,1,7.36752924548881,0.00490858068985455,0.00108699978312767,0.108081439577755,7.67408971846775e-06,1.16001344356551,2.54958839006178,-1.42652729367824,-0.0298618628756966,0.000862803557167949,0,0,0,0,0,0
4,1,7.33901546150182,0.00563523082862059,0.00108699978312767,0.108081439577755,7.67408971846775e-06,1.16001344356551,2.54958839006178,-1.42652729367824,-0.058375646862685,0.00158945369593399,0,0,0,0,0,0
5,1,7.3919169037051,0.00180954601306806,0.00108699978312767,0.108081439577755,7.67408971846775e-06,1.16001344356551,2.54958839006178,-1.42652729367824,-0.00547420465940451,-0.00223623111961854,0,0,0,0,0,0
6,1,7.38812296714259,0.00273094200488817,0.00108699978312767,0.108081439577755,7.67408971846775e-06,1.16001344356551,2.54958839006178,-1.42652729367824,-0.00926814122192088,-0.00131483512779843,0,0,0,0,0,0
7,1,7.40297479168944,-0.000972166723661217,0.00108699978312767,0.108081439577755,7.67408971846775e-06,1.16001344356551,2.54958839006178,-1.42652729367824,0.00558368332493053,-0.00501794385634782,0,0,0,0,0,0
8,1,7.37645002546337,0.00344385429499953,0.00108699978312767,0.108081439577755,7.67408971846775e-06,1.16001344356551,2.54958839006178,-1.42652729367824,-0.0209410829011416,-0.00060192283768707,0,0,0,0,0,0
9,1,7.38649030994486,0.00290668670229316,0.00108699978312767,0.108081439577755,7.67408971846775e-06,1.16001344356551,2.54958839006178,-1.42652729367824,-0.0109007984196481,-0.00113909043039344,0,0,0,0,0,0
10,1,7.37942083477962,0.00556377670671141,0.00108699978312767,0.108081439577755,7.67408971846775e-06,1.16001344356551,2.54958839006178,-1.42652729367824,-0.0179702735848855,0.00151799957402481,0,0,0,0,0,0
1,2,7.40371488240377,0.0100894464245614,0.00108699978312767,0.108081439577755,7.67408971846775e-06,1.16001344356551,1.15890381366445,-0.648421497126472,0.00632377403925677,0.00604366929187481,0,0,0,0,0,0
