rep,id,b0,b1,h1,h2,alpha1,alpha2,hcov1,hcov2,eta_b0,eta_b1,eta_h1,eta_h2,eta_alpha1,eta_alpha2,eta_hcov1,eta_hcov2
1,1,5.31153535351631,0.0399175975074461,0.0010868790515326,0.108697542334079,-0.000105627569035217,-1.21370933923818,2.54967717836261,-1.36150524743396,-0.126292642699699,0.0216209641610779,0,0,0,0,0,0
2,1,6.09447975451321,0.0445010633431393,0.0010868790515326,0.108697542334079,-0.000105627569035217,-1.21370933923818,2.54967717836261,-1.36150524743396,0.656651758297197,0.0262044299967712,0,0,0,0,0,0
3,1,5.54806891710988,-0.0111478496208555,0.0010868790515326,0.108697542334079,-0.000105627569035217,-1.21370933923818,2.54967717836261,-1.36150524743396,0.110240920893871,-0.0294444829672236,0,0,0,0,0,0
4,1,5.23018929087603,0.0125480413121626,0.0010868790515326,0.108697542334079,-0.000105627569035217,-1.21370933923818,2.54967717836261,-1.36150524743396,-0.207638705339979,-0.00574859203420548,0,0,0,0,0,0
5,1,5.880799035806,0.0132558918565397,0.0010868790515326,0.108697542334079,-0.000105627569035217,-1.21370933923818,2.54967717836261,-1.36150524743396,0.442971039589986,-0.00504074148982846,0,0,0,0,0,0
6,1,5.28310967580621,0.00957494839682283,0.0010868790515326,0.108697542334079,-0.000105627569035217,-1.21370933923818,2.54967717836261,-1.36150524743396,-0.154718320409806,-0.0087216849495453,0,0,0,0,0,0
7,1,5.38421823669647,0.0327359122131373,0.0010868790515326,0.108697542334079,-0.000105627569035217,-1.21370933923818,2.54967717836261,-1.36150524743396,-0.0536097595195395,0.0144392788667691,0,0,0,0,0,0
8,1,5.18218886225112,0.0140926738103081,0.0010868790515326,0.108697542334079,-0.000105627569035217,-1.21370933923818,2.54967717836261,-1.36150524743396,-0.255639133964892,-0.00420395953605999,0,0,0,0,0,0
9,1,5.55682874069539,0.0276028076435485,0.0010868790515326,0.108697542334079,-0.000105627569035217,-1.21370933923818,2.54967717836261,-1.36150524743396,0.119000744479375,0.00930617429718038,0,0,0,0,0,0
10,1,5.46939639021129,0.00993055624155768,0.0010868790515326,0.108697542334079,-0.000105627569035217,-1.21370933923818,2.54967717836261,-1.36150524743396,0.0315683939952729,-0.00836607710481045,0,0,0,0,0,0
1,2,5.57249308478877,0.06135067502398,0.0010868790515326,0.108697542334079,-0.000105627569035217,-1.21370933923818,1.15894417198301,-0.618866021560893,0.134665088572755,0.0430540416776118,0,0,0,0,0,0
2,2,5.1020865981692,0.0547594807675092,0.0010868790515326,0.108697542334079,-0.000105627569035217,-1.21370933923818,1.15894417198301,-0.618866021560893,-0.335741398046815,0.0364628474211411,0,0,0,0,0,0
3,2,5.37014697751539,0.020368392176707,0.0010868790515326,0.108697542334079,-0.000105627569035217,-1.21370933923818,1.15894417198301,-0.618866021560893,-0.0676810187006254,0.00207175883033887,0,0,0,0,0,0
4,2,5.58339407050543,0.0111432841700529,0.0010868790515326,0.108697542334079,-0.000105627569035217,-1.21370933923818,1.15894417198301,-0.618866021560893,0.145566074289418,-0.00715334917631522,0,0,0,0,0,0
5,2,5.36070096707959,0.0101380517109991,0.0010868790515326,0.108697542334079,-0.000105627569035217,-1.21370933923818,1.15894417198301,-0.618866021560893,-0.0771270291364177,-0.00815858163536904,0,0,0,0,0,0
6,2,5.0597119350256,-0.00778696392361233,0.0010868790515326,0.108697542334079,-0.000105627569035217,-1.21370933923818,1.15894417198301,-0.618866021560893,-0.378116061190411,-0.0260835972699805,0,0,0,0,0,0
7,2,5.29252014686051,0.0106445144022295,0.0010868790515326,0.108697542334079,-0.000105627569035217,-1.21370933923818,1.15894417198301,-0.618866021560893,-0.145307849355506,-0.00765211894413866,0,0,0,0,0,0
8,2,5.42275283260576,0.0427732464971159,0.0010868790515326,0.108697542334079,-0.000105627569035217,-1.21370933923818,1.15894417198301,-0.618866021560893,-0.0150751636102537,0.0244766131507478,0,0,0,0,0,0
9,2,5.48061780986395,0.000681161751983682,0.0010868790515326,0.108697542334079,-0.000105627569035217,-1.21370933923818,1.15894417198301,-0.618866021560893,0.0427898136479374,-0.0176154715943844,0,0,0,0,0,0
10,2,5.35535451141684,-0.0122663344518759,0.0010868790515326,0.108697542334079,-0.000105627569035217,-1.21370933923818,1.15894417198301,-0.618866021560893,-0.0824734847991744,-0.030562967798244,0,0,0,0,0,0
1,3,5.68421716274311,0.0370306243535752,0.0010868790515326,0.108697542334079,-0.000105627569035217,-1.21370933923818,1.39073300637961,-0.742639225873071,0.246389166527101,0.018733991007207,0,0,0,0,0,0
