rep,id,b0,b1,h1,h2,alpha1,alpha2,hcov1,hcov2,eta_b0,eta_b1,eta_h1,eta_h2,eta_alpha1,eta_alpha2,eta_hcov1,eta_hcov2
1,1,4.69819151841617,-0.00637924459295808,3.47418933633596e-05,0.0926405718286692,9.04753527270483,-3.66057285144512,5.10499602060721,-1.58852452341062,0.186023184000213,-0.00343707112288548,0,0,0,0,0,0
2,1,4.37617517040153,0.00713078868168689,3.47418933633596e-05,0.0926405718286692,9.04753527270483,-3.66057285144512,5.10499602060721,-1.58852452341062,-0.135993164014434,0.0100729621517595,0,0,0,0,0,0
3,1,4.2614472459986,-0.00508460332036201,3.47418933633596e-05,0.0926405718286692,9.04753527270483,-3.66057285144512,5.10499602060721,-1.58852452341062,-0.250721088417357,-0.0021424298502894,0,0,0,0,0,0
4,1,4.4537090067169,-0.015931488307366,3.47418933633596e-05,0.0926405718286692,9.04753527270483,-3.66057285144512,5.10499602060721,-1.58852452341062,-0.0584593276990653,-0.0129893148372934,0,0,0,0,0,0
5,1,4.63032634726422,-0.00503767029139286,3.47418933633596e-05,0.0926405718286692,9.04753527270483,-3.66057285144512,5.10499602060721,-1.58852452341062,0.118158012848255,-0.00209549682132025,0,0,0,0,0,0
6,1,4.61279144818016,-0.00329196026443978,3.47418933633596e-05,0.0926405718286692,9.04753527270483,-3.66057285144512,5.10499602060721,-1.58852452341062,0.100623113764199,-0.000349786794367171,0,0,0,0,0,0
7,1,4.73758246222972,-0.0220693393264528,3.47418933633596e-05,0.0926405718286692,9.04753527270483,-3.66057285144512,5.10499602060721,-1.58852452341062,0.225414127813758,-0.0191271658563802,0,0,0,0,0,0
8,1,4.31328990363817,-0.012029990982234,3.47418933633596e-05,0.0926405718286692,9.04753527270483,-3.66057285144512,5.10499602060721,-1.58852452341062,-0.198878430777791,-0.00908781751216142,0,0,0,0,0,0
9,1,4.29281045646113,-0.0107060854505396,3.47418933633596e-05,0.0926405718286692,9.04753527270483,-3.66057285144512,5.10499602060721,-1.58852452341062,-0.21935787795483,-0.00776391198046696,0,0,0,0,0,0
10,1,4.76556147220313,-0.0244191041163168,3.47418933633596e-05,0.0926405718286692,9.04753527270483,-3.66057285144512,5.10499602060721,-1.58852452341062,0.253393137787165,-0.0214769306462442,0,0,0,0,0,0
1,2,4.18609867396236,-0.0103969853288848,3.47418933633596e-05,0.0926405718286692,9.04753527270483,-3.66057285144512,2.32045273663964,-0.722056601550283,-0.326069660453602,-0.00745481185881216,0,0,0,0,0,0
2,2,4.32367583634,-0.00302783708769001,3.47418933633596e-05,0.0926405718286692,9.04753527270483,-3.66057285144512,2.32045273663964,-0.722056601550283,-0.188492498075966,-8.56636176173996e-05,0,0,0,0,0,0
3,2,4.18560452968421,-0.00277839402164495,3.47418933633596e-05,0.0926405718286692,9.04753527270483,-3.66057285144512,2.32045273663964,-0.722056601550283,-0.326563804731756,0.00016377944842766,0,0,0,0,0,0
